,topic,Size
5,4,2500
8,7,2431
4,3,2321
0,-1,905
12,11,402
22,21,219
19,18,205
3,2,179
26,25,130
28,27,115
15,14,90
25,24,57
18,17,46
16,15,43
20,19,39
27,26,34
11,10,32
9,8,31
17,16,28
21,20,27
10,9,26
24,23,19
14,13,19
1,0,18
13,12,18
23,22,17
7,6,17
6,5,16
2,1,16
